Price,Taxes,Outbound1AirportDeparture,Outbound1AirportArrival,Outbound1TimeDeparture,Outbound1TimeArrival,Outbound1FlightNumber,Outbound2AirportDeparture,Outbound2AirportArrival,Outbound2TimeDeparture,Outbound2TimeArrival,Outbound2FlightNumber,Inbound1AirportDeparture,Inbound1AirportArrival,Inbound1TimeDeparture,Inbound1TimeArrival,Inbound1FlightNumber,Inbound2AirportDeparture,Inbound2AirportArrival,Inbound2TimeDeparture,Inbound2TimeArrival,Inbound2FlightNumber
810.84,28.84,MAD,TFN,2024/08/23 11:40,2024/08/23 13:35,UX9118,TFN,FUE,2024/08/23 15:20,2024/08/23 16:10,UX2139,FUE,LPA,2024/08/29 08:10,2024/08/29 08:50,UX2120,LPA,MAD,2024/08/29 10:00,2024/08/29 13:45,UX9161
845.84,28.84,MAD,TFN,2024/08/23 11:40,2024/08/23 13:35,UX9118,TFN,FUE,2024/08/23 15:20,2024/08/23 16:10,UX2139,FUE,LPA,2024/08/29 08:10,2024/08/29 08:50,UX2120,LPA,MAD,2024/08/29 10:00,2024/08/29 13:45,UX9161
980.84,28.84,MAD,TFN,2024/08/23 11:40,2024/08/23 13:35,UX9118,TFN,FUE,2024/08/23 15:20,2024/08/23 16:10,UX2139,FUE,LPA,2024/08/29 10:30,2024/08/29 11:10,UX2122,LPA,MAD,2024/08/29 18:00,2024/08/29 21:50,UX9165
